,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
4725,2210070006,b_b006351,방화수류정,경기 수원시 팔달구 매향동 151,90.0,7,1.0,5.0,5.0,5.0,10,1102,16.5
4727,2209250002,a_a002853,이천산수유마을  산수유 에코백 만들기 체험,,60.0,13,0.0,5.0,5.0,5.0,09,2360,16.5
4728,2209250005,a_a001749,트리플스트리트,인천 연수구 송도동 176-1,120.0,4,0.0,5.0,5.0,5.0,09,2854,16.5
4737,2208130002,a_a000070,서울 선릉과 정릉,서울 강남구 삼성동 131,60.0,2,0.0,5.0,4.0,4.0,08,1348,14.7
4739,2208200002,a_a000933,어반리프,경기 용인시 기흥구 공세동 335-1,120.0,13,0.0,5.0,4.0,5.0,08,1964,15.7
4745,2210290007,a_a013709,한탄강하늘다리,경기 포천시 영북면 대회산리 377,30.0,1,0.0,5.0,5.0,5.0,10,3066,16.5
4747,2209100007,a_a002209,혜화역 4호선,서울 종로구 명륜4가 96-5,60.0,4,1.0,5.0,5.0,5.0,09,3143,16.5
4749,2209040005,a_a001354,미메시스아트뮤지엄,경기 파주시 문발동 499-3,60.0,3,0.0,5.0,5.0,5.0,09,1041,16.5
4759,2210020002,a_a004211,덕수궁,서울 중구 정동 5-1,30.0,2,1.0,5.0,5.0,5.0,10,721,16.5
4761,2208200003,a_a000603,산머루농원,경기 파주시 적성면 객현리 67-1,30.0,13,1.0,5.0,5.0,5.0,08,1268,16.5
4762,2210030005,a_a005785,미사한강공원 1호,경기 하남시 선동 413,60.0,7,0.0,4.0,4.0,4.0,10,1051,13.2
4764,2208260008,a_a000816,금정스크린골프,경기 군포시 산본동 1026-10,180.0,5,0.0,5.0,5.0,5.0,08,484,16.5
4766,2210160004,a_a007403,슈팅몬스터 서바이벌 파크,,30.0,2,0.0,3.0,3.0,3.0,10,1705,9.9
4767,2210080003,a_a003597,노량진수산물도매시장,서울 동작구 노량진동 334,60.0,4,1.0,5.0,4.0,5.0,10,604,15.7
4768,2210010006,a_a004224,광화문광장,서울 종로구 세종로 1-68,150.0,8,0.0,5.0,5.0,5.0,10,365,16.5
4769,2210030003,a_a002373,삼청동거리,서울 종로구 팔판동 67-1,180.0,4,0.0,1.0,5.0,5.0,10,1291,10.5
4772,2209070003,a_a000302,가평레일파크,경기 가평군 가평읍 읍내리 395-1,150.0,13,0.0,5.0,5.0,5.0,09,111,16.5
4774,2210300003,a_a014308,서오릉,경기 고양시 덕양구 용두동 475-95,90.0,2,1.0,5.0,5.0,5.0,10,1341,16.5
4777,2208280001,a_a000984,인사동 문화의거리,서울 종로구 관훈동 30-1,30.0,4,0.0,4.0,2.0,4.0,08,2390,11.6
4782,2208200009,a_a000982,세종문화회관 미디어파사드 관람,서울 종로구 세종로 81-3,60.0,3,0.0,5.0,5.0,5.0,08,1525,16.5
4789,2210160005,a_a007362,의왕시청 전기차충전소,경기 의왕시 고천동 171,30.0,7,0.0,4.0,4.0,4.0,10,2327,13.2
4791,2210300006,a_a014920,은이성지,경기 용인시 처인구 양지면 남곡리 632-1,30.0,2,1.0,1.0,4.0,4.0,10,2309,8.7
4794,2210090006,a_a003999,해우재,경기 수원시 장안구 이목동 186-3,60.0,2,0.0,4.0,2.0,5.0,10,3079,12.6
4797,2210080002,a_a003163,해자연캠핑장,경기 남양주시 오남읍 팔현리 9-22,960.0,1,1.0,4.0,4.0,4.0,10,3081,13.2
4799,2209260004,a_a002206,남대문시장,서울 중구 남창동 49-1,30.0,4,1.0,5.0,5.0,4.0,09,544,15.5
4802,2209070006,a_a000924,북악스카이웨이,서울 종로구 평창동 산 6-94,60.0,1,0.0,5.0,5.0,5.0,09,1208,16.5
4806,2210020005,a_a002866,수원화성 팔달문,경기 수원시 팔달구 팔달로2가 138,0.0,2,0.0,4.0,3.0,3.0,10,1673,11.4
4807,2210010003,a_a005244,경복궁,서울 종로구 세종로 1-91,120.0,2,0.0,5.0,5.0,5.0,10,213,16.5
4808,2210010012,a_a003223,북수원온천,경기 수원시 장안구 율전동 285-2,120.0,6,1.0,4.0,3.0,3.0,10,1206,11.4
4809,2208200001,a_a000513,종이미술관,경기 안산시 단원구 대부남동 460-134,90.0,3,0.0,5.0,5.0,5.0,08,2599,16.5
4820,2210080012,a_a003597,노량진수산물도매시장,서울 동작구 노량진동 334,30.0,4,1.0,3.0,3.0,3.0,10,604,9.9
4822,2210150007,a_a004683,화성행궁광장,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,3.0,3.0,3.0,10,3214,9.9
4823,2210290004,a_a008491,기형도문학관,경기 광명시 소하동 산 144,60.0,3,0.0,4.0,3.0,4.0,10,491,12.4
4842,2208280004,a_a001167,마로니에공원,서울 종로구 동숭동 1-124,30.0,1,0.0,5.0,5.0,5.0,08,914,16.5
4847,2209180002,a_a001635,과천시민회관,경기 과천시 중앙동 6-2,120.0,8,1.0,4.0,4.0,4.0,09,315,13.2
4850,2210290002,a_a014142,노들섬,서울 용산구 이촌동 302-146,60.0,1,0.0,4.0,3.0,4.0,10,596,12.4
4854,2210120004,a_a005961,"인천시민애집,인천구락부",인천 중구 송학동1가 2-2,30.0,2,1.0,5.0,4.0,5.0,10,2433,15.7
4855,2210290002,a_a007584,국립현대미술관 서울관,서울 종로구 소격동 165-10,60.0,3,0.0,5.0,5.0,5.0,10,434,16.5
4857,2208090007,a_a000012,수원영동시장,경기 수원시 팔달구 영동 8,30.0,4,0.0,3.0,3.0,3.0,08,1645,9.9
4858,2210150002,a_a008217,웨스틴조선 서울 수영장,,60.0,6,1.0,5.0,5.0,5.0,10,2262,16.5
4869,2210220002,a_a010425,서대문독립공원,서울 서대문구 현저동 101,60.0,1,0.0,4.0,4.0,4.0,10,1327,13.2
4870,2208290004,a_a000223,여주농촌테마공원 본관,경기 여주시 연라동 755-8,30.0,6,0.0,2.0,2.0,2.0,08,2025,6.6
4875,2210020012,a_a002866,장안문,경기 수원시 팔달구 장안동 329,30.0,2,0.0,4.0,4.0,4.0,10,2522,13.2
4878,2211030004,a_a016512,부평굴포누리아이뜨락 생태공원,인천 부평구 갈산동 403,30.0,1,0.0,4.0,3.0,3.0,11,1193,11.4
4884,2210130003,a_a005285,인천차이나타운,인천 중구 북성동2가 14,60.0,4,0.0,3.0,3.0,3.0,10,2440,9.9
4889,2210290003,a_a008456,개나리교,경기 성남시 분당구 삼평동 638,30.0,1,0.0,5.0,5.0,5.0,10,158,16.5
4890,2209180006,a_a002303,더벙커 펜션 주변산책,,30.0,7,0.0,5.0,5.0,5.0,09,704,16.5
4891,2209030006,a_a000428,서울숲 곤총식물원/나비정원,,30.0,6,1.0,4.0,3.0,4.0,09,1393,12.4
4895,2210270005,a_a010235,더현대서울,서울 영등포구 여의도동 22,30.0,4,1.0,5.0,5.0,5.0,10,716,16.5
4902,2208210004,a_a000552,세종문화회관 대극장,서울 종로구 세종로 81-4,270.0,3,1.0,4.0,4.0,4.0,08,1524,13.2
4906,2210300004,a_a014954,덕수궁,서울 중구 정동 5-1,30.0,2,0.0,4.0,4.0,4.0,10,721,13.2
4909,2208290001,a_a000386,산정호수,경기 포천시 영북면 산정리 243-1,60.0,1,1.0,4.0,4.0,4.0,08,1272,13.2
4910,2210040002,a_a006022,청계산등산로입구,경기 성남시 수정구 상적동 297-8,30.0,7,1.0,5.0,4.0,4.0,10,2691,14.7
4916,2210080006,a_a003162,인천대공원 목재문화체험관,인천 남동구 장수동 산 78,120.0,13,0.0,5.0,5.0,5.0,10,2419,16.5
4933,2209040003,a_a000396,서울청년센터 동대문오랑,서울 동대문구 전농동 591-53,30.0,3,1.0,4.0,5.0,4.0,09,1435,14.0
4934,2209250003,a_a002668,의정부제일시장,경기 의정부시 의정부동 160,60.0,4,0.0,3.0,3.0,3.0,09,2333,9.9
4937,2209040003,a_a001354,파주출판도시,경기 파주시 문발동 524-3,30.0,3,1.0,5.0,5.0,5.0,09,2885,16.5
4938,2209280008,a_a003510,행리단길,경기 수원시 팔달구 장안동 290-3,90.0,4,0.0,4.0,4.0,4.0,09,3094,13.2
4939,2209030022,a_a000704,잼라운지,서울 강남구 역삼동 697-44,90.0,3,0.0,5.0,5.0,5.0,09,2538,16.5
4947,2210230001,a_a009510,은성횟집,서울 종로구 종로4가 165-2,60.0,4,0.0,3.0,3.0,3.0,10,2308,9.9
4949,2209200006,a_a001927,동대문디자인플라자,서울 중구 을지로7가 2-1,30.0,4,0.0,3.0,2.0,2.0,09,758,8.1
4954,2210130006,a_a006803,화성관광열차안내소 연무대매표소,경기 수원시 팔달구 매향동 3-32,60.0,13,0.0,5.0,5.0,5.0,10,3200,16.5
4956,2210180003,a_a006906,인천화교역사문화관,인천 중구 선린동 8,30.0,2,0.0,3.0,3.0,3.0,10,2446,9.9
4957,2210300006,a_a015328,신사하우스,서울 강남구 신사동 522-23,60.0,3,0.0,5.0,5.0,5.0,10,1763,16.5
4964,2210290005,a_a008701,창경궁,서울 종로구 와룡동 2-1,90.0,2,1.0,5.0,5.0,5.0,10,2652,16.5
4965,2210270007,a_a013687,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,5.0,5.0,5.0,10,1102,16.5
4968,2209300003,a_a002426,민속떡방아간,,0.0,4,1.0,4.0,4.0,4.0,09,1059,13.2
4969,2210080009,a_a003323,에버랜드 카니발광장,경기 용인시 처인구 포곡읍 전대리 586,90.0,6,1.0,5.0,5.0,5.0,10,1988,16.5
4971,2210020002,a_a002459,자라섬,경기 가평군 가평읍 달전리 30,30.0,8,0.0,3.0,2.0,2.0,10,2486,8.1
4972,2209240005,a_a003186,올림픽공원 들꽃마루,서울 송파구 방이동 88-2,120.0,1,0.0,5.0,5.0,5.0,09,2153,16.5
4980,2209300002,a_a002233,롯데월드 어드벤처,서울 송파구 잠실동 40-1,480.0,6,0.0,5.0,5.0,5.0,09,892,16.5
4988,2208280002,a_a001167,업스테이지,서울 종로구 동숭동 1-150,60.0,3,0.0,5.0,4.0,5.0,08,1973,15.7
4991,2209020002,a_a001261,중남미문화원,경기 고양시 덕양구 고양동 302-1,60.0,2,0.0,5.0,5.0,5.0,09,2616,16.5
4993,2208230006,a_a000778,송도아트센터,,30.0,3,0.0,3.0,2.0,2.0,08,1591,8.1
4995,2211130004,a_a018114,행주산성역사공원,경기 고양시 덕양구 행주외동 145,60.0,1,0.0,4.0,4.0,4.0,11,3104,13.2
4999,2210150003,a_a005701,여주보,경기 여주시 세종대왕면 왕대리 1008,30.0,1,1.0,5.0,5.0,5.0,10,2028,16.5
5000,2208240003,a_a001333,바른식생활교육체험관,경기 수원시 팔달구 화서동 436-3,450.0,13,0.0,3.0,4.0,4.0,08,1069,11.7
5007,2210230004,a_a006213,광장시장 전골목,서울 종로구 종로4가,30.0,4,0.0,3.0,4.0,4.0,10,358,11.7
5013,2209300008,a_a004557,라온아트홀,서울 종로구 동숭동 1-61,150.0,3,0.0,5.0,5.0,5.0,09,843,16.5
5014,2210300005,a_a014374,임진강댑싸리공원,경기 연천군 중면 삼곶리 422,60.0,1,0.0,4.0,4.0,4.0,10,2480,13.2
5016,2211120003,a_a018222,흥륜사,인천 연수구 동춘동 806-12,60.0,2,1.0,4.0,4.0,4.0,11,3257,13.2
5024,2211090003,a_a009697,오산미니어처빌리지,경기 오산시 내삼미동 250-5,60.0,3,0.0,5.0,5.0,5.0,11,2111,16.5
5027,2208270003,a_a001421,경기해양안전체험관,경기 안산시 단원구 대부북동 1984,300.0,13,0.0,5.0,5.0,5.0,08,207,16.5
5031,2208190006,a_a000632,전통주갤러리,서울 종로구 재동 55,30.0,13,0.0,5.0,5.0,5.0,08,2549,16.5
5043,2208270004,a_a001432,녹수계곡,경기 가평군 상면 덕현리,120.0,1,0.0,4.0,3.0,3.0,08,622,11.4
5048,2210290005,a_a008325,하남역사박물관,경기 하남시 덕풍동 694-1,30.0,2,0.0,3.0,3.0,4.0,10,2993,10.9
5051,2210290004,a_a010043,이태원거리,서울 용산구 이태원동 119-23,60.0,4,0.0,4.0,2.0,3.0,10,2372,10.6
5053,2210270005,a_a011301,올림픽공원,서울 송파구 방이동 88-3,60.0,1,1.0,4.0,4.0,4.0,10,2150,13.2
5054,2211110003,a_a018093,MPX갤러리,서울 영등포구 여의도동 23-1,30.0,3,0.0,3.0,2.0,3.0,11,64,9.1
5055,2210080002,a_a004324,인천문화예술회관,인천 남동구 구월동 1408,30.0,3,0.0,3.0,3.0,3.0,10,2427,9.9
5056,2209060007,a_a000738,사리골참치거리,경기 안산시 단원구 고잔동,60.0,4,0.0,5.0,5.0,5.0,09,1259,16.5
5059,2209040005,a_a000852,두물머리연핫도그,경기 양평군 양서면 양수리 781,60.0,1,0.0,5.0,5.0,5.0,09,802,16.5
5064,2210050003,a_a006390,더현대서울,서울 영등포구 여의도동 22,30.0,4,1.0,4.0,5.0,5.0,10,716,15.0
5066,2209250002,a_a003186,청와대 본관,서울 종로구 세종로 1,210.0,2,0.0,5.0,5.0,5.0,09,2710,16.5
5072,2209010003,a_a000712,아침고요수목원,경기 가평군 상면 행현리 623-3,60.0,1,0.0,5.0,5.0,5.0,09,1837,16.5
5073,2210220003,a_a003352,행리단길,경기 수원시 팔달구 장안동 290-3,90.0,4,0.0,5.0,5.0,5.0,10,3094,16.5
5079,2210230002,a_a006444,광장시장,서울 종로구 예지동 2-1,90.0,4,0.0,3.0,3.0,3.0,10,356,9.9
5081,2210290004,a_a005876,광교호수공원,경기 수원시 영통구 하동 1020,30.0,1,1.0,5.0,5.0,5.0,10,333,16.5
5084,2209250004,a_a002568,안성팜랜드,경기 안성시 공도읍 신두리 451,150.0,1,0.0,5.0,5.0,5.0,09,1888,16.5
5094,2210030002,a_a005649,수원KT위즈파크,경기 수원시 장안구 조원동 775,30.0,5,1.0,3.0,3.0,3.0,10,1628,9.9
5096,2209240012,a_a002853,이천산수유마을,경기 이천시 백사면 도립리 1006-1,210.0,7,0.0,5.0,5.0,5.0,09,2359,16.5
5098,2210270004,a_a011502,덕수궁돌담길,서울 중구 정동 5-1,30.0,7,0.0,5.0,5.0,5.0,10,726,16.5
5099,2208270006,a_a000972,화성행궁광장,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,4.0,3.0,3.0,08,3214,11.4
5100,2210230002,a_a009615,석암산수도사,인천 미추홀구 주안동 1580-13,30.0,2,0.0,4.0,3.0,3.0,10,1465,11.4
5102,2210220004,a_a007727,마장호수,경기 파주시 광탄면 기산리 451-2,30.0,1,0.0,4.0,4.0,4.0,10,924,13.2
5105,2210010005,a_a004662,화담숲,경기 광주시 도척면 도웅리 산 33,270.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
5110,2210090002,a_a001879,수원화성박물관,경기 수원시 팔달구 매향동 49,60.0,2,0.0,5.0,5.0,5.0,10,1683,16.5
5112,2210300004,a_a012501,경기의왕 레일파크,경기 의왕시 월암동 525-9,120.0,13,0.0,4.0,4.0,4.0,10,206,13.2
5115,2210300004,a_a015318,성신여자대학교 미아운정그린캠퍼스,서울 강북구 미아동 147,180.0,3,0.0,5.0,5.0,3.0,10,1508,14.5
5116,2210020003,a_a004843,일산호수공원,경기 고양시 일산동구 장항동 906,120.0,1,0.0,4.0,4.0,4.0,10,2457,13.2
5117,2208050003,a_a000018,백운계곡,경기 포천시 이동면 도평리,300.0,1,1.0,3.0,3.0,4.0,08,1119,10.9
5122,2210290002,a_a012313,포천산정호수명성산 억새꽃축제,경기 포천시 영북면 산정리 191-1,240.0,8,0.0,5.0,2.0,5.0,10,2947,14.1
5124,2210150002,a_a004683,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,4.0,3.0,3.0,10,3211,11.4
5125,2210080003,a_a004242,석촌호수산책길,서울 송파구 송파동,60.0,7,0.0,4.0,5.0,5.0,10,1473,15.0
5126,2210160002,a_a004780,양평양떼목장,,60.0,13,0.0,5.0,5.0,5.0,10,1957,16.5
5128,2210300005,a_a015411,인천차이나타운,인천 중구 북성동2가 14,120.0,4,1.0,5.0,5.0,5.0,10,2440,16.5
5150,2210290006,a_a005840,숭례문,서울 중구 남대문로4가 29,120.0,2,1.0,3.0,3.0,3.0,10,1696,9.9
5151,2208250004,b_b002933,손짜장마을,경기 가평군 가평읍 상색리 252-2,60.0,7,0.0,4.0,4.0,4.0,08,1572,13.2
5155,2208190006,a_a000497,수원화성,경기 수원시 장안구 영화동 320-2,60.0,2,0.0,3.0,5.0,5.0,08,1658,13.5
5168,2209020002,a_a001450,가락몰,서울 송파구 가락동 600,60.0,4,1.0,4.0,4.0,4.0,09,97,13.2
5170,2208240006,a_a000124,강릉월화거리,강원 강릉시 임당동 106-1,30.0,4,0.0,5.0,3.0,5.0,08,146,14.9
5172,2210160006,a_a006566,대명항수산물직판장,경기 김포시 대곶면 대명리 551-5,30.0,4,1.0,4.0,4.0,4.0,10,667,13.2
5178,2208260004,a_a000816,아토믹워터파크,경기 가평군 가평읍 이화리 43-4,30.0,1,1.0,4.0,5.0,5.0,08,1846,15.0
5181,2209240002,a_a001097,짜장면박물관,인천 중구 선린동 38-1,30.0,2,0.0,5.0,5.0,5.0,09,2645,16.5
5184,2208060004,a_a000184,아브뉴프랑 판교,경기 성남시 분당구 삼평동 740,30.0,4,1.0,4.0,3.0,3.0,08,1820,11.4
5192,2209030004,a_a000749,방아머리해수욕장,경기 안산시 단원구 대부북동,300.0,1,1.0,5.0,5.0,5.0,09,1098,16.5
5197,2210220003,a_a008563,베이크샵 켜켜이,인천 서구 청라동 162-4,30.0,4,0.0,4.0,3.0,3.0,10,1133,11.4
5198,2209190001,a_a002171,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,330.0,6,1.0,5.0,4.0,4.0,09,1976,14.7
5200,2210300007,a_a014374,재인폭포,경기 연천군 연천읍 부곡리 193,30.0,1,0.0,4.0,2.0,3.0,10,2535,10.6
5204,2208210002,a_a001264,"롯데백화점 본점 (Tom ford,Papyrus)",서울특별시 중구 소공동,150.0,4,0.0,4.0,4.0,4.0,08,875,13.2
5205,2208190004,a_a000502,라벤따나,,270.0,3,0.0,5.0,5.0,5.0,08,840,16.5
5209,2210290003,a_a012495,몽촌토성나들길,서울 송파구 방이동,30.0,7,0.0,5.0,4.0,5.0,10,996,15.7
5210,2210020003,a_a005113,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,30.0,7,0.0,5.0,5.0,5.0,10,3124,16.5
5213,2209240004,a_a002974,소카모노,서울 마포구 연남동 223-86,0.0,4,0.0,5.0,5.0,5.0,09,1559,16.5
5214,2210010002,a_a004263,임진각관광지,경기 파주시 문산읍 마정리 1198-1,540.0,3,0.0,4.0,4.0,4.0,10,2471,13.2
5217,2208260004,a_a001366,용문산,경기 양평군 옥천면 용천리 산 20-3,390.0,1,0.0,5.0,2.0,3.0,08,2170,12.1
5219,2210310003,a_a014214,파사성,경기 여주시 대신면 천서리 산 9,90.0,2,0.0,5.0,5.0,5.0,10,2869,16.5
5221,2209170004,a_a001712,오라카이대학로호텔 4층 피트니스센터,,60.0,5,0.0,4.0,4.0,4.0,09,2104,13.2
5223,2209200003,a_a001639,열화당 책박물관,,120.0,2,0.0,5.0,5.0,5.0,09,2071,16.5
5225,2210120004,a_a007390,도봉산,서울 도봉구 도봉동 산 31,30.0,1,1.0,4.0,4.0,4.0,10,738,13.2
5227,2210310008,a_a014619,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,150.0,4,0.0,5.0,5.0,5.0,10,899,16.5
5229,2210160004,a_a008096,탄도항,경기 안산시 단원구 선감동 717-5,30.0,7,0.0,5.0,4.0,4.0,10,2822,14.7
5239,2211050003,a_a011521,자유공원,인천 중구 송학동1가 11-1,30.0,7,0.0,3.0,3.0,3.0,11,2495,9.9
5242,2209290005,a_a002753,북촌한옥마을,서울 종로구 가회동 31-31,60.0,7,0.0,4.0,4.0,4.0,09,1217,13.2
5243,2208100003,a_a000122,국립중앙박물관,서울 용산구 용산동6가 168-6,90.0,2,0.0,5.0,5.0,5.0,08,423,16.5
5249,2209170010,a_a001635,과천청사 시민광장,경기 과천시 중앙동 4,90.0,8,1.0,5.0,5.0,5.0,09,318,16.5
5250,2208210009,a_a000246,창의문,서울 종로구 청운동 산 1-1,0.0,2,1.0,4.0,3.0,3.0,08,2666,11.4
5253,2209170007,a_a001729,오이도 바닷가,,60.0,7,1.0,5.0,5.0,5.0,09,2122,16.5
5255,2208200003,a_a000801,항정사이,서울 영등포구 영등포동3가 21,90.0,4,0.0,5.0,5.0,5.0,08,3072,16.5
5256,2211130003,a_a017733,인사동 문화의거리,서울 종로구 관훈동 30-1,0.0,4,1.0,5.0,5.0,5.0,11,2390,16.5
5258,2208270002,a_a001258,강남역 스파오,,60.0,4,0.0,4.0,4.0,4.0,08,138,13.2
5262,2210220002,a_a011069,올림픽공원 88잔디마당,서울 송파구 방이동 88,450.0,1,0.0,5.0,5.0,5.0,10,2151,16.5
5272,2209120002,a_a002024,S마트,경기 화성시 병점동 348-25,30.0,4,1.0,5.0,5.0,5.0,09,76,16.5
5273,2210100006,a_a006353,통복시장,경기 평택시 통복동 16-1,60.0,4,0.0,3.0,4.0,3.0,10,2846,10.7
5286,2210040002,a_a003825,쉬자파크,경기 양평군 양평읍 백안리 45-6,90.0,7,0.0,5.0,5.0,5.0,10,1702,16.5
5293,2208200005,a_a000550,꼴라보하우스 도산,서울 강남구 신사동 645-15,60.0,3,0.0,5.0,5.0,5.0,08,515,16.5
5295,2209020002,a_a001226,웨딩가구의거리,인천 중구 경동 211,30.0,4,0.0,4.0,4.0,4.0,09,2258,13.2
5298,2208210002,a_a000891,니지모리스튜디오,서울특별시 강동구 성내동,150.0,6,0.0,4.0,5.0,5.0,08,641,15.0
5299,2210020004,a_a003709,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,360.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
5300,2210290007,a_a005182,탑골공원,서울 종로구 종로2가 38-1,30.0,1,0.0,5.0,5.0,5.0,10,2827,16.5
5302,2210080004,a_a005354,인사동 문화의거리,서울 종로구 관훈동 30-1,60.0,4,1.0,5.0,5.0,5.0,10,2390,16.5
5303,2210230003,a_a010289,예스24라이브홀,서울 광진구 광장동 319-33,180.0,3,0.0,5.0,4.0,4.0,10,2093,14.7
5304,2210290001,a_a009822,행주산성역사공원,경기 고양시 덕양구 행주외동 145,60.0,1,0.0,4.0,4.0,4.0,10,3104,13.2
5308,2210170007,a_a003829,열린송현녹지광장,서울 종로구 송현동 48-9,0.0,3,1.0,5.0,5.0,5.0,10,2070,16.5
5309,2209030010,a_a000428,안다즈호텔 서울강남 수영장,,60.0,6,1.0,5.0,5.0,5.0,09,1869,16.5
5318,2210150005,a_a007341,한양대학교 ERICA캠퍼스,경기 안산시 상록구 사동 1271,150.0,7,1.0,4.0,3.0,3.0,10,3056,11.4
5331,2210290002,a_a007620,남이섬,강원 춘천시 남산면 방하리 197,180.0,1,1.0,4.0,4.0,5.0,10,573,14.2
5332,2210080008,a_a005811,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,5.0,5.0,5.0,10,213,16.5
5336,2210100003,a_a005207,수원화성박물관,경기 수원시 팔달구 매향동 49,60.0,2,0.0,4.0,4.0,4.0,10,1683,13.2
5339,2209030002,a_a000728,석촌호수 동호,서울 송파구 신천동 32,60.0,7,1.0,5.0,5.0,5.0,09,1470,16.5
5344,2210020008,a_a005825,아쿠아필드 고양,경기 고양시 덕양구 동산동 370,120.0,6,0.0,4.0,4.0,4.0,10,1843,13.2
5347,2210160009,a_a008049,카자구루마,경기 수원시 팔달구 신풍동 123-13,0.0,2,0.0,4.0,2.0,3.0,10,2756,10.6
5352,2208280013,a_a001210,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,5.0,5.0,08,213,16.5
5353,2209250003,a_a002771,안성맞춤포도축제,경기 안성시 서운면 양촌리 480,60.0,8,0.0,3.0,3.0,2.0,09,1886,8.9
5354,2210080002,a_a006750,재인폭포,경기 연천군 연천읍 부곡리 193,30.0,1,0.0,4.0,4.0,4.0,10,2535,13.2
5356,2208210012,a_a000246,자하슈퍼,서울 종로구 신영동 158-5,0.0,4,0.0,4.0,2.0,3.0,08,2498,10.6
5359,2210080013,a_a005209,서울로7017,서울 중구 남대문로5가 67-4,30.0,7,1.0,4.0,4.0,4.0,10,1383,13.2
5360,2211100003,a_a017692,보라매공원,서울 동작구 신대방동 722,210.0,1,0.0,4.0,4.0,4.0,11,1149,13.2
5362,2210240003,a_a010958,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,210.0,4,0.0,5.0,5.0,5.0,10,899,16.5
5366,2210220005,a_a006880,세실마루,서울 중구 정동 3-7,30.0,2,0.0,4.0,3.0,3.0,10,1516,11.4
5369,2209300003,a_a002245,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,4.0,3.0,4.0,09,213,12.4
5370,2210150004,a_a005748,반포 한강공원,,510.0,1,1.0,5.0,5.0,5.0,10,1082,16.5
5371,2210020003,a_a005244,서울랜드,경기 과천시 막계동 108,360.0,6,0.0,5.0,5.0,5.0,10,1378,16.5
5373,2210060006,a_a003242,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,4.0,4.0,4.0,10,213,13.2
5383,2210080005,a_a005246,방아머리해수욕장,경기 안산시 단원구 대부북동,150.0,1,0.0,5.0,5.0,5.0,10,1098,16.5
5386,2210080002,a_a003237,서울숲,서울 성동구 성수동1가 678-1,120.0,1,1.0,5.0,4.0,4.0,10,1391,14.7
